sheet,metric,pair,family,n_i,n_j,mean_i,mean_j,diff,cohens_d,f_classical,p_classical_anova,t_classical,p_raw,p_sidak
MAPK9 siRNA,zsum_crop_median_dist_to_arch_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,15.163081731657144,15.32046647632302,-0.15738474466587604,-0.06533724025863315,1.570758561250866,0.257155835297783,-0.29934553451779006,0.7708054854357568,0.9993675574281435
MAPK9 siRNA,zsum_crop_gini,MAPK9 ctrl vs MAPK9 Ars,5,38,65,0.9576433278141452,0.9597881902346367,-0.0021448624204915,-0.18190475638025622,1.1183885977197527,0.38723059900276124,-0.5752281672225582,0.5778495574827269,0.9865928569162536
MAPK9 siRNA,zsum_pattern_total_signal,MAPK9 ctrl vs MAPK9 Ars,5,38,65,35620908.85526452,34013492.453247145,1607416.4020173773,0.05445784151160119,0.835521927651262,0.5045198939767997,0.15074935623816343,0.8831709403617718,0.999978235213804
MAPK9 siRNA,zsum_pattern_perinuclear_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,59.08003851670604,62.87121875990472,-3.7911802431986814,-0.17432670427158692,2.542675734301935,0.11516593142472444,-0.8242132398123335,0.42903885003428033,0.9393217855826764
MAPK9 siRNA,zsum_pattern_peripheral_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,12.749301995420161,7.529088719140508,5.220213276279654,0.5651931210069184,4.14311428704622,0.03776017101785164,2.0220334183571747,0.07073971869160456,0.30707397315910434
MAPK9 siRNA,zsum_pattern_radial_0_2um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,30.89960836930329,31.492210141412432,-0.5926017721091412,-0.027855386900401295,1.1206342759676793,0.38642600873343613,-0.11087633166328745,0.9139081870206542,0.9999952705649252
MAPK9 siRNA,zsum_pattern_radial_2_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,28.18043014740277,31.37900861849229,-3.198578471089519,-0.20201644674659378,0.6247760638026378,0.6151079984894993,-0.9420706233135784,0.3683579238848391,0.8994562077511843
MAPK9 siRNA,zsum_pattern_radial_5_10um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,26.103845949044274,27.18372712599821,-1.0798811769539363,-0.06823144185471872,2.107818256067492,0.16283079607168524,-0.43140143663859054,0.6753286469714048,0.996392387737705
MAPK9 siRNA,zsum_pattern_radial_10_15um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,11.840984960896204,8.04876328284985,3.7922216780463547,0.366739637619498,2.9850295309349595,0.08264199101699464,1.8117872035318212,0.10011001116322715,0.40987080340484594
MAPK9 siRNA,zsum_pattern_radial_ge15um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,2.9751305733534714,1.896290831247217,1.0788397421062543,0.2091827457641047,1.4518006971913355,0.2857986006567498,0.8283918672710859,0.42677748052727515,0.9381106077156571
MAPK9 siRNA,zsum_pattern_com_dy_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,-8.428925716902704,-6.763156206390995,-1.6657695105117085,-0.3144055134511326,4.163157000041834,0.037287884472968616,-1.3068558590892165,0.2205148946993365,0.7122342487208403
MAPK9 siRNA,zsum_pattern_com_dx_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,-4.186052548769977,-4.755406560676103,0.5693540119061256,0.21798288850520356,1.6647237531889891,0.23683671839635398,1.113493183162815,0.29154502348189726,0.8215316219798295
MAPK9 siRNA,zsum_pattern_com_offset_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,10.418982662956473,9.545776035634782,0.8732066273216912,0.24482651598984212,3.4419480877684707,0.05983734999889083,1.2351851381541221,0.24499461035856118,0.7546702256625515
MAPK9 siRNA,zsum_pattern_com_vs_pattern_dy_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,5.498104683269675,7.37545443880652,-1.8773497555368452,-0.5108378944238197,4.69585910940998,0.026972098270572526,-2.0329064967530184,0.06946635700451509,0.3023133752018631
MAPK9 siRNA,zsum_pattern_com_vs_pattern_offset_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,7.575307910799784,8.6881880322835,-1.112880121483717,-0.4699911169439439,5.236729934865056,0.019795085917003456,-1.9857967746186154,0.07514447752908904,0.32334161050416976
MAPK9 siRNA,zsum_pattern_apical_fraction_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,29.606372858301153,21.270488311564765,8.335884546736388,0.4186940112483655,4.958677353334264,0.023153847712173953,1.8750685108165484,0.09025283603872791,0.3768342843803154
MAPK9 siRNA,zsum_pattern_mean_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,5.023338893832689,4.506495720355893,0.5168431734767953,0.25529330577678,2.1714069705035226,0.15458862619128286,0.9936742377787962,0.3438167841104619,0.8783462254873577
MAPK9 siRNA,zsum_pattern_median_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,4.477454148219623,3.862612976507995,0.6148411717116282,0.24484021960358465,1.4059734743172212,0.297786926159416,0.9854754205637738,0.34763359339407063,0.8818434108929623
MAPK9 siRNA,zsum_pattern_q90_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,9.912049532650189,8.989991779336163,0.9220577533140251,0.2753574219880452,7.567713694519614,0.006244552570236253,1.5189928254812806,0.1597278124102982,0.5811100463192075
MAPK9 siRNA,zsum_pattern_mean_dist_to_arch_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,9.959101076376282,11.013691424807265,-1.0545903484309829,-0.5404601221393224,5.634758739439446,0.015943825858196155,-2.112597768648523,0.06077599324565308,0.26912025983426324
MAPK9 siRNA,zsum_pattern_median_dist_to_arch_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,9.642453550666369,10.626499070911017,-0.9840455202446474,-0.4788063283382154,3.990684062024946,0.041594965011793925,-1.7378028571906574,0.11288447027910553,0.45058449675016543
MAPK9 siRNA,zsum_pattern_gini,MAPK9 ctrl vs MAPK9 Ars,5,38,65,0.9327136525948467,0.9392622180773698,-0.006548565482523028,-0.2089413588692446,1.7434441786863566,0.22122469319913113,-0.5748619233867447,0.5780878786651605,0.9866306586127389
MAPK9 siRNA,maxip_crop_total_signal,MAPK9 ctrl vs MAPK9 Ars,5,38,65,40204504.078689374,37380117.707422204,2824386.3712671697,0.23719680991869835,4.084610908456088,0.03918004615345699,0.6558486264781171,0.5267224854384791,0.976254607206411
MAPK9 siRNA,maxip_crop_perinuclear_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,64.60200698433228,67.65119061367096,-3.0491836293386854,-0.24445672475212107,2.6682880675268694,0.10459657101819973,-0.8018939744448552,0.44125339811256326,0.9455403965650492
MAPK9 siRNA,maxip_crop_peripheral_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,8.04700683144223,5.656527425742481,2.3904794056997494,0.6077516909717134,6.1764184532628175,0.012044061257249185,2.035738636989203,0.0691382597014395,0.3010825192248814
MAPK9 siRNA,maxip_crop_radial_0_2um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,38.95489753934529,40.88029708692849,-1.9253995475832042,-0.1713016704844383,1.8813100695710534,0.19665438270143126,-0.5818178056193547,0.5735707184094611,0.9858994811471903
MAPK9 siRNA,maxip_crop_radial_2_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,25.647109444986985,26.770893526742462,-1.1237840817554776,-0.17659310740568276,1.9189513195147363,0.19050530767873494,-0.8863092230286257,0.3962648193770375,0.9197892793692561
MAPK9 siRNA,maxip_crop_radial_5_10um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,21.51218139077969,21.481534850672716,0.030646540106975095,0.004231056779730416,0.9393233787069919,0.4576145742840073,0.015025446217927178,0.9883074297626075,0.9999999997814505
MAPK9 siRNA,maxip_crop_radial_10_15um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,9.9332900952958,7.2335496498667915,2.6997404454290077,0.6114234443214276,5.728479829875737,0.015171604293704375,2.038109349803392,0.06886474660435538,0.3000551085602309
MAPK9 siRNA,maxip_crop_radial_ge15um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,3.952521529592241,3.6337248857895315,0.31879664380270967,0.07583498325374026,1.5650136950613138,0.2584614584777509,0.31505818693139975,0.7591934220327021,0.9991902672021384
MAPK9 siRNA,maxip_crop_com_dy_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,-2.6403742338737213,-2.8531334680047813,0.21275923413106002,0.03507754092950553,1.0635784452494599,0.4074457697531622,0.1750335284293229,0.8645465054884305,0.9999544014462316
MAPK9 siRNA,maxip_crop_com_dx_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,0.4874609928012204,0.11788707743075473,0.3695739153704657,0.1321885055074831,1.0938729073551436,0.3961342081762716,0.7893906761075978,0.4481957567810516,0.9488406310539965
MAPK9 siRNA,maxip_crop_com_offset_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,6.019526279880009,6.932551613951871,-0.9130253340718619,-0.32274202643562694,1.118559807975737,0.38716919265173966,-1.6552364335942784,0.12887656107263834,0.49835268011328904
MAPK9 siRNA,maxip_crop_com_vs_pattern_dy_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,11.286656166298656,11.285477177192735,0.0011789891059201807,0.0003496683062464577,0.8734639090179314,0.4868220178291951,0.0014447887995134472,0.9988756415603819,0.9999999999999982
MAPK9 siRNA,maxip_crop_com_vs_pattern_offset_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,14.316336740529568,14.269207253022362,0.047129487507206136,0.017406098328968302,1.4128173068015533,0.2959609720797138,0.07500483270179957,0.9416901173785488,0.9999993259209404
MAPK9 siRNA,maxip_crop_apical_fraction_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,13.950241786365547,10.072483280538917,3.8777585058266304,0.6583329910324116,5.441545885446887,0.0176893373738288,1.9208938145123884,0.0836852258285643,0.3540134960058381
MAPK9 siRNA,maxip_crop_mean_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,4.534231683976468,4.214976039246061,0.3192556447304069,0.23478700408082046,2.67103490485331,0.10437853594131903,0.776372353569504,0.45549985563657946,0.9521380932623402
MAPK9 siRNA,maxip_crop_median_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,3.339303954559918,3.080376691878446,0.25892726268147204,0.19209216859922656,2.729628357390592,0.09985275868579074,0.6504800214416069,0.5300427404901806,0.9770759254014796
MAPK9 siRNA,maxip_crop_q90_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,10.917519233594948,10.162177462325298,0.7553417712696504,0.23980280811497623,2.993096836034527,0.08215823900413607,0.8362764469385017,0.42253245368278103,0.93578478965545
MAPK9 siRNA,maxip_crop_mean_dist_to_arch_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,15.265839866626546,15.190075730117377,0.07576413650916969,0.03262006548608382,0.7499505913929542,0.5468671543824062,0.13481130734678032,0.8954359046999347,0.9999874999162944
MAPK9 siRNA,maxip_crop_median_dist_to_arch_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,14.193192415753833,14.608071234441914,-0.41487881868808074,-0.17132254678457398,2.43947876411378,0.12479895206180902,-0.8658643461091311,0.4068584896626686,0.9265838521132688
MAPK9 siRNA,maxip_crop_gini,MAPK9 ctrl vs MAPK9 Ars,5,38,65,0.9543040710898879,0.9585011403711037,-0.004197069281215771,-0.2963625268127953,1.4550744246380736,0.28496334245864086,-0.6972640908245044,0.5015257920361147,0.9692239088263401
MAPK9 siRNA,maxip_pattern_total_signal,MAPK9 ctrl vs MAPK9 Ars,5,38,65,8744206.4381927,7575286.14882672,1168920.289365979,0.27629098967120874,3.236664247793208,0.06901434417833129,0.857671789196638,0.4111578947768094,0.9292063533912058
MAPK9 siRNA,maxip_pattern_perinuclear_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,47.842624917231745,51.76268450960587,-3.9200595923741233,-0.1932444315756793,3.6005893018858575,0.05372682255151509,-0.8458557001329647,0.41741361314756387,0.9328877712286316
MAPK9 siRNA,maxip_pattern_peripheral_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,22.72418674597754,16.862454122515402,5.861732623462139,0.4978929527474371,3.6696778434871424,0.05129912793567523,1.6776852277058965,0.12433785698924482,0.48514744468673676
MAPK9 siRNA,maxip_pattern_radial_0_2um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,23.764959402643058,24.702938320259587,-0.9379789176165296,-0.058645821320579605,1.8207816712415226,0.20703125173949286,-0.20602587576737724,0.8409046511276419,0.9998980734284078
MAPK9 siRNA,maxip_pattern_radial_2_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,24.07766551458868,27.05974618934629,-2.982080674757608,-0.2120948452512169,1.529879786938401,0.26661291878576066,-1.0917235978257809,0.3005586473094226,0.8325995864911386
MAPK9 siRNA,maxip_pattern_radial_5_10um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,29.157394188375093,29.931145128541882,-0.7737509401667886,-0.05687953462798864,3.351324274225175,0.06369793570445012,-0.3335316113042587,0.7456211388621299,0.9989348639269928
MAPK9 siRNA,maxip_pattern_radial_10_15um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,17.451755682670022,13.110952312566894,4.340803370103128,0.3946007768422669,2.8951153363411195,0.08826822433805298,1.7148803995313644,0.11713379524169687,0.46361766828014184
MAPK9 siRNA,maxip_pattern_radial_ge15um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,5.54822521172314,5.195218049285352,0.3530071624377875,0.039524704398727156,1.6876309364865674,0.23216658343551982,0.17486710360355406,0.864673861328762,0.9999546154064645
MAPK9 siRNA,maxip_pattern_com_dy_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,-10.249235050968103,-8.664782931726931,-1.5844521192411722,-0.31552482872040466,4.998016085328423,0.02263949895523698,-1.2853393013644967,0.22764295568666115,0.7251532793603059
MAPK9 siRNA,maxip_pattern_com_dx_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,-4.060323949708855,-4.601606325199571,0.5412823754907157,0.21263037530105436,1.9603910174803616,0.18399213814722037,1.1304100463042877,0.28468664649759035,0.812724199227392
MAPK9 siRNA,maxip_pattern_com_offset_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,11.64688957057119,10.732743986181374,0.9141455843898161,0.24260884862354243,3.851164072009255,0.045517560184548625,1.1059889689564433,0.29462816295833805,0.8253813688963172
MAPK9 siRNA,maxip_pattern_com_vs_pattern_dy_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,3.677795349204273,5.473827713470587,-1.7960323642663134,-0.5282779785694393,5.587835949930379,0.01634806240742823,-1.988817963480845,0.07476757850048099,0.32196172018364233
MAPK9 siRNA,maxip_pattern_com_vs_pattern_offset_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,6.220234975696587,7.268508632616151,-1.048273656919564,-0.516193293923122,5.828998806961936,0.014392503950228537,-1.9111769813378554,0.08503945982583794,0.3587729679768177
MAPK9 siRNA,maxip_pattern_apical_fraction_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,39.892624131303585,32.331028601378215,7.56159552992537,0.39553061991822125,4.975099891307178,0.022937446827846913,1.6306013072886774,0.13402772605738833,0.5130101197180219
MAPK9 siRNA,maxip_pattern_mean_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,6.222126893786847,5.786298148100258,0.4358287456865888,0.1962357751599196,2.3981456994054557,0.12892079396902853,0.7165274295771098,0.49006126353225565,0.9655181929273976
MAPK9 siRNA,maxip_pattern_median_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,5.818878223082578,5.147102945693121,0.6717752773894565,0.25268740119910493,2.3555707767555654,0.1333346176097157,0.9253711817140586,0.3765640298746775,0.9058198712407074
MAPK9 siRNA,maxip_pattern_q90_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,11.767687075187377,11.279974500761456,0.4877125744259203,0.13561843889855557,3.3175804713183177,0.0652104475051483,0.5655773153572946,0.5841473264502673,0.9875635196011332
MAPK9 siRNA,maxip_pattern_mean_dist_to_arch_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,8.750544939465058,9.835803593309006,-1.0852586538439475,-0.5925615863567995,6.359950688937351,0.010989228680621908,-2.0856635257514236,0.0635904105050471,0.28000536114651675
MAPK9 siRNA,maxip_pattern_median_dist_to_arch_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,8.369525118739821,9.333569392110284,-0.9640442733704635,-0.5079040824151954,4.942631111054132,0.023367647769616483,-1.652377903653498,0.12946504509916212,0.5000448217376967
MAPK9 siRNA,maxip_pattern_gini,MAPK9 ctrl vs MAPK9 Ars,5,38,65,0.9226667278692786,0.9301319440047169,-0.0074652161354382685,-0.20282419810155608,1.8809597822953599,0.19671267700980133,-0.555790913708076,0.5905710728626625,0.9884948412159563
MAPK9 siRNA,zsum_crop_peri_minus_nuc,MAPK9 ctrl vs MAPK9 Ars,5,38,65,-72.40241568854863,-76.16297301013864,3.7605573215900137,0.2869984853725381,2.896854058072688,0.08815521300805552,0.9352048450796604,0.3717160962911038,0.902100681778502
MAPK9 siRNA,zsum_crop_peri_over_nuc,MAPK9 ctrl vs MAPK9 Ars,5,38,65,0.04356784249524396,0.020588879185238357,0.022978963310005603,0.6998120394636255,8.57018176764203,0.0040800681163872,2.3734751745333496,0.0390449378276706,0.18056333045002515
MAPK9 siRNA,zsum_crop_peripheral_share_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,4.00797669925074,1.9767577280917714,2.0312189711589688,0.7209046998564318,8.221037973724139,0.004712965039903773,2.3526599055764295,0.04045667928779473,0.18656485301834747
MAPK9 siRNA,zsum_pattern_peri_minus_nuc,MAPK9 ctrl vs MAPK9 Ars,5,38,65,-46.330736521285885,-55.34213004076422,9.011393519478332,0.3382721573500662,3.9395641894391895,0.04298365413689488,1.4478581825673278,0.17827191088764427,0.625337123150749
MAPK9 siRNA,zsum_pattern_peri_over_nuc,MAPK9 ctrl vs MAPK9 Ars,5,38,65,0.3402017959269293,0.15878178794317063,0.18142000798375865,0.46781637755531114,0.5912564098912929,0.6346701582807335,1.0796413412430332,0.3056530828608135,0.8386077939313946
MAPK9 siRNA,zsum_pattern_peripheral_share_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,19.022626743347256,11.431936894322803,7.590689849024454,0.5435577463498408,4.670765770677036,0.0273745798829882,2.1174935949835314,0.06027735398844547,0.267178058049953
MAPK9 siRNA,maxip_crop_peri_minus_nuc,MAPK9 ctrl vs MAPK9 Ars,5,38,65,-56.55500015289004,-61.994663187928474,5.439663035038436,0.3748133568223401,4.089588816387232,0.039056786315826944,1.211600569370118,0.2535174567379015,0.7682080867125114
MAPK9 siRNA,maxip_crop_peri_over_nuc,MAPK9 ctrl vs MAPK9 Ars,5,38,65,0.13351990215078144,0.09194884023086024,0.0415710619199212,0.5416306419010137,7.913685163159573,0.0053695941421035825,1.8164836608585635,0.09934566713374404,0.40736033753774414
MAPK9 siRNA,maxip_crop_peripheral_share_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,11.3441291843085,8.05982270064455,3.284306483663949,0.5712842876787623,7.111440288760683,0.007674635682054792,1.8855699445164242,0.08870677484538858,0.3715210907925123
MAPK9 siRNA,maxip_pattern_peri_minus_nuc,MAPK9 ctrl vs MAPK9 Ars,5,38,65,-25.118438171254194,-34.90023038709047,9.781792215836273,0.3634924108581891,4.322405346569116,0.033775149405700464,1.3408067691731966,0.2096444344674464,0.6916012711710297
MAPK9 siRNA,maxip_pattern_peri_over_nuc,MAPK9 ctrl vs MAPK9 Ars,5,38,65,0.721968566095371,0.4731187051185037,0.2488498609768673,0.330068057915498,0.3679052812913451,0.7778551478626823,0.8165895829338802,0.433185284842984,0.9414933027526118
MAPK9 siRNA,maxip_pattern_peripheral_share_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,33.46988351316749,25.95450725889788,7.515376254269608,0.43067267764215744,3.5170772648221833,0.0568460065292446,1.4950593440672437,0.16577084482833526,0.59595771467794
MAPK9 siRNA,zsum_crop_total_signal,ctrl Ars vs MAPK9 Ars,5,57,65,218260906.3882085,224041866.25425452,-5780959.866046011,-0.048024286787344245,0.1024109880547935,0.9567809018141086,-0.1883751099354293,0.8543504748563102,0.9999344541250258
MAPK9 siRNA,zsum_crop_perinuclear_5um_pct,ctrl Ars vs MAPK9 Ars,5,57,65,78.80432843244412,77.65432859587112,1.1499998365730022,0.09170787978297194,1.9552914602129967,0.184779528545547,0.3466526817384358,0.7360360066827125,0.9987184857218017
MAPK9 siRNA,zsum_crop_peripheral_5um_pct,ctrl Ars vs MAPK9 Ars,5,57,65,1.1475483464614302,1.491355585732484,-0.34380723927105383,-0.22025122283352158,6.767621385614573,0.00901628425961276,-0.5893796839225973,0.5686820467315867,0.9850724794257791
MAPK9 siRNA,zsum_crop_radial_0_2um_pct,ctrl Ars vs MAPK9 Ars,5,57,65,49.359787066432276,49.21435476282107,0.14543230361120862,0.01030175628029739,1.3371756712793512,0.3168656760409347,0.04347917263079464,0.9661755014518854,0.999999955725177
MAPK9 siRNA,zsum_crop_radial_2_5um_pct,ctrl Ars vs MAPK9 Ars,5,57,65,29.444541366011837,28.439973833050047,1.00456753296179,0.15997490944062842,0.4859907594193102,0.6995471618642639,0.7273510555653855,0.48369163069611676,0.9633101594082135
MAPK9 siRNA,zsum_crop_radial_5_10um_pct,ctrl Ars vs MAPK9 Ars,5,57,65,17.6412107678081,17.67634478909315,-0.0351340212850495,-0.003668808766274046,1.2263108667105982,0.35056483010227263,-0.016644466698006483,0.987047654774343,0.9999999996354626
